"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-03-14	18	844	4593	2453	373	2033	1101	1100.99082856629	6578.74885178181	3372.27942844124	573152.009171434	2527502.25114822	1818405.72057156	2020-03-14	18	1666	6572	2720	737	3098	1166	2300.6716526004	9307.35586290759	3678.29514035189	570766.3283474	2521729.64413709	1817767.70485965
2020-03-15	19	1209	6400	3542	539	2884	1585	1646.33386012864	8971.18351577132	4707.35248074855	572075.666139871	2522451.81648423	1815497.64751925	2020-03-15	19	2370	9254	3963	1019	4312	1671	3167.70702237778	12847.055413297	5180.8990785498	568913.292977622	2514293.9445867	1814517.10092145
2020-03-16	20	1732	8896	4962	787	4045	2264	2317.14428671556	12500.0948702952	6746.07103900048	570633.855713284	2515265.9051297	1811359.928961	2020-03-16	20	3297	12944	5629	1450	5987	2361	4475.11898245782	17995.1608030295	7469.47190205543	566247.881017542	2503780.83919697	1809872.52809794
2020-03-17	21	2465	12402	7090	1081	5645	3185	3339.62099371431	17465.0750390753	9550.10821735542	568584.379006286	2505194.92496092	1805506.89178264	2020-03-17	21	4606	18058	7988	2070	8255	3355	6297.76923113799	25290.9228473013	10727.2946524295	562496.230768862	2489103.0771527	1803261.70534757
2020-03-18	22	3579	17135	10096	1526	8019	4460	4785.49682664392	24217.2463880959	13503.2266282021	565579.503173356	2491335.7536119	1797272.7733718	2020-03-18	22	6435	25231	11448	2928	11581	4835	8749.21772760841	34842.7532547053	15307.9620581637	557357.782272392	2469052.24674529	1793741.03794184
2020-03-19	23	5071	24121	14265	2176	11085	6254	6796.1118799568	33441.7799835515	19046.4785534528	561426.888120043	2472059.22001645	1785766.52144655	2020-03-19	23	8959	35290	16351	4075	16201	6947	12219.0356793049	48064.750170853	21710.5683692396	550216.964320695	2441151.24982915	1780323.43163076
2020-03-20	24	7198	33339	20053	3097	15508	8854	9532.86991229803	46307.9981372607	27071.0575104338	555642.130087702	2445552.00186274	1769353.94248957	2020-03-20	24	12541	48872	23326	5674	22646	9956	16859.8745708187	66587.4628639809	30925.7403448377	540395.125429181	2402601.53713602	1761124.25965516
2020-03-21	25	10253	46386	28412	4400	21635	12530	13270.6474269464	63596.2586016494	37981.7095593787	547546.352573054	2409089.74139835	1746408.29044062	2020-03-21	25	17574	67379	33042	7968	31683	14146	23017.2223487195	90885.2737566443	43908.238109804	526910.777651281	2350759.72624336	1734235.7618902
2020-03-22	26	14211	64496	40238	6318	29984	17694	18610.5288769118	87010.6809332478	52574.7109218526	536330.471123088	2359216.31906675	1714825.28907815	2020-03-22	26	24297	92822	46660	11113	43707	20275	31364.9098401095	123563.719990619	61145.4314369608	508695.09015989	2280614.28000938	1697251.56856304
2020-03-23	27	19852	88581	56083	8919	41807	25023	25511.8750518757	118090.846823683	72879.0698860365	521187.124948124	2292228.15317632	1671346.93011396	2020-03-23	27	33280	126835	65807	15517	60642	28676	42086.4624316671	164902.269683533	84748.2193209299	484586.537568333	2188327.73031647	1646100.78067907
2020-03-24	28	27301	121480	78023	12669	57796	35183	34709.5980352691	158235.495945265	99809.2830028725	500790.401964731	2203195.50405473	1612316.71699713	2020-03-24	28	44831	171806	91681	21557	83520	40578	55115.6700664983	217224.99258578	115319.443950014	453966.329933502	2068156.00741422	1577753.55604999
2020-03-25	29	37541	164467	107553	17671	79902	49318	46439.4541127499	209077.535209762	134809.619883217	473818.54588725	2087260.46479024	1533651.38011678	2020-03-25	29	59884	229604	126274	29700	114450	57160	70567.4734914387	279835.57651284	155014.270502421	415318.526508561	1916817.42348716	1486883.72949758
2020-03-26	30	50789	220058	146917	24464	109536	68794	60848.836586197	270036.473091833	178409.164440614	439368.163413803	1941076.52690817	1431211.83555939	2020-03-26	30	78373	301273	171730	40471	155976	79894	87514.2237893334	350237.581627574	202333.385472677	369111.776210667	1733220.41837243	1371374.61452732
2020-03-27	31	67701	290890	196544	33782	148918	95389	76936.1705348762	340152.885035098	229208.146638256	397050.829465124	1760746.1149649	1304190.85336174	2020-03-27	31	100604	389665	227857	54048	209906	110544	104069.61662259	422708.221396551	256562.609333879	316748.38337741	1518427.77860345	1230368.39066612
2020-03-28	32	88197	376887	258296	45623	200779	130883	94588.6201341558	412815.342359493	283085.054049922	347061.379865844	1550225.65764051	1153067.94595008	2020-03-28	32	125508	489698	296866	71917	278632	151518	117281.898272486	489200.442415075	311712.916687623	260763.101727514	1283176.55758493	1065235.08331238
2020-03-29	33	112061	476508	331368	61145	267160	177008	110444.633632731	480534.152204968	335839.559391073	291819.366367269	1316504.84779503	981116.440608927	2020-03-29	33	151057	596128	375391	93654	365058	203938	125477.561148624	537048.297787697	360366.009951304	205281.438851376	1042472.7022123	885636.990048696
2020-03-30	34	137927	582710	412577	80636	351117	235205	122076.410380639	532370.790190551	377496.43708437	234830.589619361	1074509.20980945	800053.56291563	2020-03-30	34	175110	700576	458091	119742	469019	270014	126340.17414352	557561.065309528	393696.888661443	154277.82585648	813550.934690472	703530.111338557
2020-03-31	35	163681	688731	495378	104479	452626	307016	127433.366628918	557182.162535021	400611.4058915	179876.633371082	842167.837464979	622326.5941085	2020-03-31	35	194992	793402	538623	149596	588990	349818	119711.173845928	545749.417071228	403983.537150221	111170.826154072	612565.582928772	532907.462849779
2020-04-01	36	186350	783859	571875	132829	571402	392474	124623.369694585	549312.055283756	398845.100343514	131667.630305415	636133.944716244	462137.899656486	2020-04-01	36	208731	862269	607828	182996	724366	442697	106458.108496643	504874.621246189	388837.891737853	77284.8915033571	449197.378753811	385969.108262147
2020-04-02	37	204220	856708	633092	164659	705555	490170	114134.475323323	511653.503400909	372659.171656448	92456.524676677	466790.496599091	329410.828343552	2020-04-02	37	215056	902962	658255	218436	870286	546346	89668.5573823463	443105.584194262	351093.165234231	52309.4426176537	324353.415805738	269637.834765769
2020-04-03	38	214203	901228	671815	199286	850544	597508	98628.8835493306	452274.643924284	328810.180633177	63352.1164506694	336660.356075716	227198.819366823	2020-04-03	38	214517	912887	683827	254145	1021733	657639	72060.8978622641	372393.32023377	300073.05430958	34747.1021377359	233693.67976623	183792.94569042
2020-04-04	39	217559	914387	685903	234946	1001905	710724	80810.7293830179	381752.72787335	274780.271928216	42154.2706169821	242662.27212665	153924.728071784	2020-04-04	39	207490	894511	685773	289893	1173121	771877	55539.8938090329	302025.949407294	243998.347485578	22547.1061909671	171049.050592706	123683.652514422
2020-04-05	40	213433	898473	677143	270703	1154353	825406	63614.3895157027	311109.527208243	219617.653665312	27719.6104842973	176771.472791757	103165.346334688	2020-04-05	40	196161	853263	666054	323831	1320785	885304	41306.0670028996	238566.142631197	190777.926359985	14171.9329971004	128092.857368803	83196.0736400154
2020-04-06	41	496714	539128	495832	336651	1265252	927545	0	271562.905605686	182024.748864668	-257895	464764.094394314	219930.251135332	2020-04-06	41	461969	516157	479260	388304	1427116	982823	0	207632.470173596	159895.482031516	-274803	389801.529826404	203353.517968484
