"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-03-09	13	53	108	26	11	48	11	66.9870235154797	153.983235526232	35.9987635250388	575339.012976484	2540397.01676447	1825259.00123648	2020-03-09	13	23	132	35	12	44	22	32.9967401474173	182.977261120494	51.9972553351098	575402.003259853	2540348.02273888	1825223.00274466
2020-03-10	14	64	121	29	15	58	14	82.9799673740145	196.975061078419	41.9983636045667	575308.020032626	2540331.02493892	1825247.0016364	2020-03-10	14	25	162	42	15	53	27	39.9953222439961	200.968642412029	59.9963596302024	575390.004677756	2540291.03135759	1825203.00364037
2020-03-11	15	66	144	39	26	64	20	99.9715231475193	238.964258502814	41.9977582468965	575278.028476852	2540260.0357415	1825231.00224175	2020-03-11	15	27	181	53	18	65	29	46.9936541398953	242.956363291224	74.9945928781865	575378.00634586	2540218.04363671	1825175.00540712
2020-03-12	16	80	184	47	30	76	21	119.958513104593	266.950536648163	55.9965409611197	575240.041486895	2540180.04946335	1825208.00345904	2020-03-12	16	39	224	69	19	75	32	45.9920555569259	268.940197580453	84.9925286672763	575366.007944443	2540139.05980242	1825146.00747133
2020-03-13	17	91	220	52	33	96	26	154.938533043677	310.929796337035	68.9951144111221	575191.061466956	2540080.07020366	1825185.00488559	2020-03-13	17	43	254	80	20	95	38	60.9886221041732	350.911137863734	91.9899812878315	575346.011377896	2540007.08886214	1825122.01001871
2020-03-14	18	108	272	68	46	113	29	164.919144472037	345.904133913616	80.9928595538121	575151.080855528	2539976.09586609	1825154.00714045	2020-03-14	18	57	311	101	24	118	46	72.9825893284961	425.867612199507	114.984229184069	575316.017410671	2539852.1323878	1825070.01577082
2020-03-15	19	124	322	71	53	139	39	196.887001509972	403.865297456646	102.98993417597	575096.11299849	2539842.13470254	1825119.01006582	2020-03-15	19	69	361	115	29	144	55	89.9740268615412	496.81815134511	140.97705283946	575282.025973139	2539705.18184865	1825021.02294716
2020-03-16	20	150	386	86	58	161	48	235.840222591682	484.808790492491	115.985966866044	575026.159777408	2539675.19120951	1825082.01403313	2020-03-16	20	85	420	139	32	179	64	111.961287731704	607.734952601636	159.969045572024	575241.038712268	2539500.2650474	1824969.03095443
2020-03-17	21	181	462	101	71	194	57	264.783920201897	564.732441644469	137.979803949649	574953.216079798	2539486.26755836	1825036.02019605	2020-03-17	21	103	496	163	39	221	72	136.941792183545	719.624761812614	190.9571145136	575191.058207816	2539270.37523819	1824906.04288549
2020-03-18	22	227	511	117	80	236	71	303.698608243986	690.62721880503	160.971858540051	574859.301391756	2539269.37278119	1824983.02814146	2020-03-18	22	123	589	202	47	264	82	188.904953467007	865.462479697187	230.936812306132	575111.095046533	2538988.5375203	1824817.06318769
2020-03-19	23	267	616	153	100	284	77	354.58399679649	780.483496087859	203.957328656583	574748.416003203	2539026.51650391	1824898.04267134	2020-03-19	23	154	709	233	57	312	99	217.86316739322	1018.24198250157	273.912269098282	575041.136832607	2538667.7580175	1824726.0877309
2020-03-20	24	293	717	182	125	336	85	419.432274441524	961.263903462381	258.936645138411	574632.567725559	2538692.73609654	1824806.06335486	2020-03-20	24	186	837	260	73	360	126	266.791624369136	1215.93377343957	342.874759162332	574944.208375631	2538294.06622656	1824603.12524084
2020-03-21	25	359	856	223	142	385	94	488.209626626713	1152.95867676649	321.906103141456	574480.790373373	2538313.04132323	1824693.09389686	2020-03-21	25	226	992	312	88	424	153	297.717616824739	1427.51020296767	427.814063922566	574858.282383175	2537863.48979703	1824439.18593608
2020-03-22	26	409	997	276	173	456	115	581.891619118196	1402.52807256251	368.86620064933	574306.108380882	2537851.47192744	1824572.13379935	2020-03-22	26	279	1194	387	108	507	179	349.586869319449	1670.90472621659	486.74167354018	574733.413130681	2537335.09527378	1824279.25832646
2020-03-23	27	495	1187	334	209	535	137	688.412285158596	1643.95487804736	439.806671277855	574077.587714841	2537341.04512195	1824421.19332872	2020-03-23	27	310	1421	465	134	606	216	420.417912698339	1979.05800315277	587.622288394671	574605.582087302	2536700.94199685	1824063.37771161
2020-03-24	28	606	1421	393	247	631	170	782.809802563492	1924.14674374631	518.724339350972	573834.190197436	2536730.85325625	1824250.27566065	2020-03-24	28	379	1676	544	152	721	255	505.16105228325	2384.81867819697	719.455486218839	574433.838947717	2535925.1813218	1823813.54451378
2020-03-25	29	693	1680	478	289	748	197	946.920080304813	2314.94327681922	620.609964104445	573541.079919695	2535964.05672318	1824036.3900359	2020-03-25	29	452	1918	652	188	889	303	591.813546621633	2826.1775027732	851.230878869996	574238.186453378	2535073.82249723	1823525.76912113
2020-03-26	30	816	2001	566	342	882	240	1124.67987589848	2799.18850278183	785.411221744179	573187.320124101	2535024.81149722	1823740.58877826	2020-03-26	30	555	2275	793	222	1045	361	709.280553462808	3382.72309638334	1030.88553096796	573983.719446537	2534004.27690362	1823147.11446903
2020-03-27	31	943	2321	697	413	1069	291	1335.00198897561	3286.94980674514	928.144436395621	572778.998011024	2534030.05019325	1823415.8555636	2020-03-27	31	663	2705	958	273	1242	423	791.650368648578	3963.50457406747	1215.40673904825	573742.349631351	2532796.49542593	1822735.59326095
2020-03-28	32	1109	2697	869	488	1276	338	1587.62648893147	3879.83038391496	1095.76022746063	572285.373511069	2532854.16961609	1823029.23977254	2020-03-28	32	763	3218	1148	322	1474	517	1001.590607792	4646.94640238674	1500.63151477519	573383.409392208	2531368.05359761	1822166.36848522
2020-03-29	33	1308	3263	1041	584	1491	391	1844.44999735998	4531.39198766096	1365.1597263637	571733.55000264	2531421.60801234	1822534.84027364	2020-03-29	33	902	3795	1339	382	1771	621	1183.22364746542	5433.72339585381	1802.6343054341	573002.776352535	2529707.27660415	1821569.36569457
2020-03-30	34	1566	3836	1261	700	1759	459	2138.08029807379	5341.25948684316	1636.3368213946	571065.919701926	2529770.74051316	1821975.66317861	2020-03-30	34	1051	4511	1600	455	2095	721	1439.16573419317	6402.9130776587	2167.17487499172	572524.834265807	2527698.08692234	1820843.82512501
2020-03-31	35	1870	4530	1516	824	2097	570	2530.59054171331	6377.27617095942	1978.09382357762	570245.409458287	2527702.72382904	1821267.90617642	2020-03-31	35	1246	5275	1912	543	2505	841	1740.20762031345	7518.9625445499	2677.91521334654	571940.792379687	2525408.03745545	1819901.08478665
2020-04-01	36	2196	5430	1853	966	2442	687	3011.57527000858	7607.54678703708	2368.2948150633	569296.424729991	2525227.45321296	1820423.70518494	2020-04-01	36	1490	6255	2317	635	2961	1004	2086.91470263882	8857.0179379501	3140.95181186534	571258.085297361	2522633.98206205	1818870.04818813
2020-04-02	37	2564	6393	2222	1138	2917	826	3592.08801330659	8979.31687492453	2886.62196155163	568175.911986693	2522417.68312508	1819397.37803845	2020-04-02	37	1783	7515	2712	745	3476	1200	2460.1253052249	10511.4056382771	3784.62574673631	570481.874694775	2519204.59436172	1817635.37425326
2020-04-03	38	3000	7668	2646	1337	3382	1012	4268.65987453603	10634.6403662806	3550.64892648896	566864.340125464	2519022.35963372	1818123.35107351	2020-04-03	38	2144	8833	3286	912	4117	1419	2897.83877805268	12513.1298469973	4440.65509479059	569516.161221947	2515243.870153	1816186.34490521
2020-04-04	39	3569	9192	3149	1555	3996	1233	5028.41921097994	12589.4595730644	4231.26218197578	565317.58078902	2514929.54042694	1816718.73781802	2020-04-04	39	2570	10426	3961	1066	4875	1674	3447.17878482477	14689.6675552137	5325.76162346962	568386.821215175	2510716.33244479	1814371.23837653
2020-04-05	40	4216	10853	3732	1858	4792	1500	5884.37581830584	14857.8308395136	5127.24032857631	563511.624181694	2510204.16916049	1814972.75967142	2020-04-05	40	3067	12304	4731	1267	5759	2024	4081.57460358035	17079.3066860957	6348.24160629744	567054.42539642	2505564.6933139	1812228.7583937
2020-04-06	41	8708	4726	9089	2211	5702	1806	6951.10343742425	17564.8499243733	6054.07140973489	557599.896562576	2512714.15007563	1808382.92859027	2020-04-06	41	10045	4580	9209	1508	6825	2392	4838.07411113426	20205.3217384488	7563.65415265315	559078.925888866	2509096.67826155	1806167.34584735
