"dates"	"runday"	"inf_1"	"inf_2"	"inf_3"	"rec_1"	"rec_2"	"rec_3"	"exp_1"	"exp_2"	"exp_3"	"sus_1"	"sus_2"	"sus_3"	"dates.1"	"runday.1"	"inf_1.1"	"inf_2.1"	"inf_3.1"	"rec_1.1"	"rec_2.1"	"rec_3.1"	"exp_1.1"	"exp_2.1"	"exp_3.1"	"sus_1.1"	"sus_2.1"	"sus_3.1"
2020-03-07	11	26	83	43	9	29	16	34.9963943591099	98.9921523566595	49.9972597164482	575400.003605641	2540496.00784764	1825223.00274028	2020-03-07	11	18	88	34	5	36	11	12.9991172565649	120.989191084809	31.9986857317731	575434.000882743	2540462.01080892	1825255.00131427
2020-03-08	12	31	90	51	11	37	19	46.993961690357	115.989494927497	68.9955877338872	575381.00603831	2540464.01050507	1825193.00441227	2020-03-08	12	17	111	33	7	44	16	18.9986793643711	147.983598400142	47.9978420640378	575427.001320636	2540404.0164016	1825235.00215794
2020-03-09	13	38	109	57	16	46	24	51.9916420048385	148.983565338337	78.9940647716235	575364.008357995	2540403.01643466	1825172.00593523	2020-03-09	13	18	116	41	10	56	19	21.9983057681857	185.976801053927	53.9970449665065	575420.001694232	2540349.02319895	1825218.00295503
2020-03-10	14	38	127	75	23	59	26	58.9888792637224	178.976266977099	86.9918734707428	575350.011120736	2540342.02373302	1825144.00812653	2020-03-10	14	24	138	53	11	69	22	27.9972631774872	201.969474434346	66.9953587416367	575407.002736822	2540298.03052557	1825190.00464126
2020-03-11	15	45	135	83	27	78	31	75.9834581108198	210.967504238111	109.988165812385	575322.016541889	2540283.03249576	1825108.01183419	2020-03-11	15	24	175	61	12	79	26	33.9963874096706	234.95675805718	82.993258370479	575400.00361259	2540218.04324194	1825162.00674163
2020-03-12	16	61	183	104	31	88	35	80.9770293022759	221.955823345629	133.982521110146	575297.022970698	2540214.04417665	1825059.01747889	2020-03-12	16	28	194	75	17	97	29	37.9950494419894	288.939052740613	102.989812558671	575387.004950558	2540127.06094726	1825125.01018744
2020-03-13	17	76	204	125	34	107	45	88.969214120317	269.938361267514	177.971753347613	575271.03078588	2540126.06163873	1824984.02824665	2020-03-13	17	44	240	92	18	111	37	37.9930303433532	337.913944258682	125.984369433254	575370.006969657	2540018.08605574	1825077.01563057
2020-03-14	18	83	241	157	40	121	55	107.956767091439	312.917325260908	217.956693200465	575239.043232909	2540032.08267474	1824902.0433068	2020-03-14	18	53	278	102	19	131	49	50.9892076477	404.879508146638	146.978781751245	575347.010792352	2539893.12049185	1825034.02121825
2020-03-15	19	98	276	183	46	146	67	138.93629896083	375.885448275867	256.938084761692	575187.063701039	2539909.11455172	1824825.06191524	2020-03-15	19	59	336	122	22	148	51	69.983223499414	463.834981465037	205.966701521539	575319.016776501	2539759.16501853	1824953.03329848
2020-03-16	20	107	328	234	57	168	81	157.915157527123	440.843052779056	294.91003466091	575148.084842473	2539770.15694722	1824722.08996534	2020-03-16	20	63	385	160	26	187	59	94.9737783571025	552.769696045759	233.951753225826	575286.026221643	2539582.23030395	1824879.04824677
2020-03-17	21	131	385	273	68	206	99	202.870405910875	538.772256002358	360.869270008655	575068.129594089	2539577.227744	1824599.13072999	2020-03-17	21	85	460	193	29	217	70	105.964507257701	650.676286453128	278.930164384711	575250.035492742	2539379.32371355	1824790.06983562
2020-03-18	22	148	459	330	81	238	121	243.816634174286	633.683322311381	455.802219648452	574997.183365826	2539376.31667769	1824425.19778035	2020-03-18	22	93	550	231	42	254	81	127.947688938207	765.549303948806	329.901662558314	575207.052311062	2539137.45069605	1824690.09833744
2020-03-19	23	188	532	396	92	281	150	300.729542643498	771.547148536207	529.721243277138	574889.270457356	2539122.45285146	1824256.27875672	2020-03-19	23	112	652	289	49	293	99	154.923928742498	893.382508520578	368.861572980346	575154.076071257	2538868.61749148	1824575.13842702
2020-03-20	24	223	649	485	108	322	178	351.621564710569	907.366286015233	609.606913434021	574787.378435289	2538828.63371398	1824059.39308657	2020-03-20	24	139	764	340	56	349	123	179.893734612342	1063.13360001482	444.800205780954	575095.106265388	2538530.86639999	1824424.19979422
2020-03-21	25	284	806	575	120	363	215	402.475662313468	1067.09717772053	742.430523851688	574663.524337686	2538470.90282228	1823799.56947615	2020-03-21	25	172	921	415	65	409	147	193.859207412081	1236.79014066528	533.710685607615	575039.140792588	2538140.20985933	1824236.28931439
2020-03-22	26	333	948	666	145	429	264	467.269653447046	1338.68440695383	901.178663282129	574524.730346553	2537991.31559305	1823500.82133672	2020-03-22	26	209	1056	496	80	486	180	228.80679782597	1454.33451065621	627.588828723948	574952.193202174	2537710.66548934	1824028.41117128
2020-03-23	27	401	1104	814	177	517	316	541.987125460543	1545.18417599353	1086.80747814681	574350.012874539	2537540.81582401	1823115.19252185	2020-03-23	27	236	1216	572	94	559	225	291.721317008911	1733.71300322261	764.408859060983	574848.278682991	2537198.28699678	1823770.59114094
2020-03-24	28	450	1316	987	219	617	385	643.593990458991	1807.47759061088	1355.19052835417	574157.406009541	2536966.52240939	1822604.80947165	2020-03-24	28	273	1463	673	115	662	276	349.594913557662	2008.83745006199	885.183885998585	574732.405086442	2536573.16254994	1823497.816114
2020-03-25	29	549	1539	1203	252	730	468	751.032887149256	2150.48384266054	1527.48980522118	573917.967112851	2536287.51615734	1822133.51019478	2020-03-25	29	315	1698	807	145	785	330	415.427007439748	2422.55371378382	1041.84826627684	574594.57299256	2535801.44628622	1823153.15173372
2020-03-26	30	626	1817	1404	291	864	585	924.221095224339	2522.14966909888	1861.33680604523	573628.778904776	2535503.8503309	1821481.66319395	2020-03-26	30	387	2017	956	165	924	387	494.182088072626	2835.83338619037	1289.31708209857	574423.817911927	2534930.16661381	1822699.6829179
2020-03-27	31	733	2141	1621	352	1018	709	1071.19405303002	3010.1857194846	2198.89820216291	573313.80594697	2534537.81428052	1820803.10179784	2020-03-27	31	459	2454	1143	194	1090	459	579.862126914788	3309.33685154154	1519.6234304689	574237.137873085	2533853.66314846	1822210.37656953
2020-03-28	32	880	2498	1967	413	1203	832	1235.80397536537	3514.60218127829	2614.7296886932	572941.196024635	2533491.39781872	1819918.27031131	2020-03-28	32	564	2877	1353	226	1306	555	723.296544692421	3934.85718838538	1804.62469265935	573956.703455308	2532589.14281161	1821619.37530734
2020-03-29	33	1061	3043	2347	485	1401	988	1430.79576743665	4137.71422434891	3153.5532229891	572493.204232563	2532125.28577565	1818843.44677701	2020-03-29	33	663	3379	1577	272	1559	676	914.441901744874	4687.93351244506	2143.26805141819	573620.558098255	2531081.06648755	1820935.73194858
2020-03-30	34	1258	3623	2779	567	1638	1201	1700.86795816011	4892.42814344265	3724.22712271125	571944.13204184	2530553.57185656	1817627.77287729	2020-03-30	34	805	3974	1874	326	1856	807	1104.20137734903	5536.27679634936	2581.20639608534	573234.798622651	2529340.72320365	1820069.79360391
2020-03-31	35	1484	4201	3302	667	1961	1434	2071.61586445764	5896.71528386583	4431.0775242175	571247.384135542	2528648.28471613	1816164.92247578	2020-03-31	35	929	4702	2249	405	2218	960	1341.49624345038	6547.80604353218	3057.31487113795	572794.50375655	2527239.19395647	1819065.68512886
2020-04-01	36	1712	5064	3890	799	2334	1726	2429.0832522245	6875.29736474013	5318.17326545776	570529.916747776	2526433.70263526	1814397.82673454	2020-04-01	36	1156	5644	2700	470	2602	1135	1555.18557281074	7729.24126976433	3676.1232115069	572288.814427189	2524731.75873024	1817820.87678849
2020-04-02	37	2017	5990	4619	960	2738	2067	2860.2284966755	8201.31457291417	6223.32457452423	569632.771503325	2523777.68542709	1812422.67542548	2020-04-02	37	1369	6735	3268	562	3051	1316	1869.77481030631	9114.49759163648	4408.13598054139	571669.225189694	2521806.50240836	1816339.86401946
2020-04-03	38	2408	7049	5435	1131	3219	2472	3352.35476051473	9783.25876677423	7424.25907619389	568578.645239485	2520655.74123323	1810000.74092381	2020-04-03	38	1670	7876	3959	675	3622	1553	2225.8477454576	10948.4268153778	5310.26863763337	570899.152254542	2518260.57318462	1814509.73136237
2020-04-04	39	2843	8406	6502	1316	3779	2967	3976.8948077877	11638.3875480811	8807.43955263863	567334.105192212	2516883.61245192	1807055.56044736	2020-04-04	39	2000	9288	4753	822	4258	1856	2649.90573122657	12894.1337987656	6397.51550568831	569998.094268773	2514266.86620123	1812325.48449431
2020-04-05	40	3390	9970	7689	1548	4496	3494	4684.16496901319	13738.9707681061	10488.3464250998	565847.835030987	2512502.02923189	1803660.6535749	2020-04-05	40	2365	11009	5726	976	5044	2236	3216.52235579692	15265.2672801733	7688.9035389333	568912.477644203	2509388.73271983	1809681.09646107
2020-04-06	41	10539	6526	7992	1832	5327	4112	5474.17156526274	16226.0010385308	12375.9274582369	557624.828434737	2512627.99896147	1800852.07254176	2020-04-06	41	9920	4789	8020	1174	5968	2714	3798.98224332191	18036.8238788659	9161.06066581962	560577.017756678	2511913.17612113	1805436.93933418
